2020-06-30-1850,20.0,30.3,9.3,188.0,218.0,157.0
2020-06-30-1855,21.2,30.3,9.3,186.0,218.0,157.0
2020-06-30-1900,22.9,30.3,9.3,181.0,218.0,157.0
2020-06-30-1905,23.1,30.3,9.3,187.0,218.0,157.0
2020-06-30-1910,21.8,30.3,9.3,182.0,218.0,159.0
2020-06-30-1915,22.7,30.3,10.1,182.0,218.0,159.0
2020-06-30-1920,21.4,30.3,10.1,189.0,218.0,159.0
2020-06-30-1925,20.8,30.3,10.1,187.0,218.0,159.0
2020-06-30-1930,21.6,30.3,10.1,185.0,218.0,159.0
2020-06-30-1935,21.4,30.3,10.1,182.0,218.0,161.0
2020-06-30-1940,21.8,30.3,10.1,178.0,218.0,161.0
2020-06-30-1945,20.2,30.3,10.3,176.0,218.0,162.0
2020-06-30-1950,19.2,30.3,13.0,181.0,218.0,162.0
2020-06-30-1955,27.6,30.3,13.6,197.0,218.0,162.0
2020-06-30-2000,15.0,30.3,14.6,192.0,218.0,162.0
2020-06-30-2005,17.5,30.3,15.0,180.0,218.0,165.0
2020-06-30-2010,17.9,30.3,15.0,187.0,218.0,166.0
2020-06-30-2015,18.3,30.3,15.0,185.0,218.0,166.0
2020-06-30-2020,16.1,30.3,15.0,184.0,218.0,166.0
2020-06-30-2025,15.0,30.3,15.0,180.0,218.0,166.0
2020-06-30-2030,13.0,30.3,13.0,198.0,218.0,166.0
2020-06-30-2035,16.1,30.3,12.8,199.0,214.0,166.0
2020-06-30-2040,15.6,27.6,12.8,200.0,201.0,166.0
2020-06-30-2045,17.1,27.6,12.8,195.0,200.0,166.0
2020-06-30-2050,15.4,27.6,12.8,191.0,200.0,166.0
2020-06-30-2055,18.3,27.6,12.8,190.0,200.0,166.0
2020-06-30-2100,17.7,27.6,12.8,189.0,200.0,166.0
2020-06-30-2105,18.3,27.6,12.8,189.0,200.0,166.0
2020-06-30-2110,18.7,27.6,12.8,191.0,200.0,166.0
2020-06-30-2115,19.6,27.6,12.8,192.0,200.0,166.0
2020-06-30-2120,16.9,27.6,12.8,190.0,200.0,166.0
2020-06-30-2125,17.3,27.6,12.8,186.0,200.0,166.0
2020-06-30-2130,17.3,27.6,12.8,188.0,200.0,166.0
2020-06-30-2135,16.5,27.6,12.8,185.0,200.0,167.0
2020-06-30-2140,17.9,27.6,12.8,181.0,200.0,167.0
2020-06-30-2145,16.3,27.6,12.8,181.0,200.0,167.0
2020-06-30-2150,16.5,27.6,12.8,179.0,200.0,167.0
2020-06-30-2155,16.7,27.6,12.8,175.0,200.0,167.0
2020-06-30-2200,16.7,27.6,12.8,176.0,200.0,167.0
2020-06-30-2205,17.1,27.6,12.8,176.0,200.0,167.0
2020-06-30-2210,16.9,27.6,12.8,172.0,200.0,167.0
2020-06-30-2215,15.9,27.6,12.8,173.0,200.0,167.0
2020-06-30-2220,18.9,27.6,12.8,177.0,200.0,167.0
2020-06-30-2225,18.3,27.6,12.8,176.0,200.0,167.0
2020-06-30-2230,20.0,27.6,12.8,177.0,200.0,167.0
2020-06-30-2235,19.4,27.6,12.8,179.0,200.0,167.0
2020-06-30-2240,18.3,27.6,12.8,182.0,200.0,167.0
2020-06-30-2245,19.2,27.6,12.8,181.0,200.0,167.0
2020-06-30-2250,18.7,27.6,12.8,183.0,200.0,167.0
2020-06-30-2255,19.2,27.6,12.8,185.0,200.0,167.0
2020-06-30-2300,18.1,27.6,12.8,182.0,200.0,167.0
2020-06-30-2305,18.5,27.6,12.8,181.0,200.0,167.0
2020-06-30-2310,17.7,27.6,12.8,181.0,200.0,167.0
2020-06-30-2315,16.9,27.6,12.8,183.0,200.0,169.0
2020-06-30-2320,17.3,27.6,12.8,180.0,200.0,172.0
2020-06-30-2325,17.9,27.6,12.8,183.0,200.0,172.0
2020-06-30-2330,16.9,27.6,12.8,182.0,200.0,172.0
2020-06-30-2335,18.9,27.6,12.8,180.0,200.0,172.0
2020-06-30-2340,17.9,27.6,12.8,180.0,200.0,172.0
2020-06-30-2345,17.5,27.6,12.8,181.0,200.0,172.0
2020-06-30-2350,15.9,27.6,12.8,183.0,200.0,172.0
2020-06-30-2355,16.7,27.6,12.8,184.0,200.0,172.0
2020-07-01-0000,16.5,27.6,12.8,183.0,200.0,172.0
2020-07-01-0005,15.2,27.6,12.8,180.0,200.0,172.0
2020-07-01-0010,16.1,27.6,12.8,177.0,200.0,172.0
2020-07-01-0015,15.4,27.6,12.8,176.0,200.0,172.0
2020-07-01-0020,18.3,27.6,12.8,176.0,200.0,172.0
2020-07-01-0025,17.3,27.6,12.8,178.0,200.0,172.0
2020-07-01-0030,17.5,27.6,12.8,183.0,200.0,172.0
2020-07-01-0035,19.0,27.6,12.8,183.0,200.0,172.0
2020-07-01-0040,20.0,27.6,12.8,182.0,200.0,172.0
2020-07-01-0045,18.3,27.6,12.8,179.0,200.0,172.0
2020-07-01-0050,18.3,27.6,12.8,180.0,200.0,172.0
2020-07-01-0055,17.3,27.6,12.8,176.0,200.0,172.0
2020-07-01-0100,17.3,27.6,12.8,175.0,200.0,172.0
2020-07-01-0105,19.4,27.6,12.8,178.0,200.0,172.0
2020-07-01-0110,19.8,27.6,12.8,180.0,200.0,172.0
2020-07-01-0115,19.4,27.6,12.8,178.0,200.0,172.0
2020-07-01-0120,19.0,27.6,12.8,175.0,200.0,172.0
2020-07-01-0125,18.5,27.6,12.8,173.0,200.0,172.0
2020-07-01-0130,18.3,27.6,12.8,178.0,200.0,172.0
2020-07-01-0135,18.5,27.6,12.8,171.0,200.0,171.0
2020-07-01-0140,16.1,27.6,12.8,175.0,200.0,169.0
2020-07-01-0145,16.7,27.6,12.8,174.0,200.0,169.0
2020-07-01-0150,16.7,27.6,12.8,171.0,200.0,169.0
2020-07-01-0155,17.5,27.6,12.8,174.0,200.0,169.0
2020-07-01-0200,17.1,20.6,12.8,176.0,200.0,169.0
2020-07-01-0205,17.5,20.6,12.8,170.0,200.0,169.0
2020-07-01-0210,16.9,20.6,12.8,174.0,200.0,169.0
2020-07-01-0215,16.7,20.6,12.8,174.0,200.0,169.0
2020-07-01-0220,16.9,20.6,12.8,175.0,200.0,169.0
2020-07-01-0225,16.5,20.6,12.8,173.0,200.0,169.0
2020-07-01-0230,16.9,20.6,12.8,173.0,200.0,169.0
2020-07-01-0235,17.5,20.6,14.2,173.0,200.0,169.0
2020-07-01-0240,15.7,20.6,14.2,173.0,200.0,169.0
2020-07-01-0245,16.1,20.6,14.8,173.0,196.0,169.0
2020-07-01-0250,17.5,20.6,14.8,176.0,194.0,169.0
2020-07-01-0255,17.3,20.6,14.8,167.0,193.0,167.0
2020-07-01-0300,17.9,20.6,14.8,170.0,193.0,167.0
2020-07-01-0305,17.7,20.6,14.8,168.0,193.0,167.0
2020-07-01-0310,18.1,20.6,14.8,172.0,193.0,167.0
2020-07-01-0315,17.3,20.6,14.8,171.0,193.0,167.0
2020-07-01-0320,17.5,20.6,14.8,170.0,193.0,167.0
2020-07-01-0325,18.3,20.6,14.8,170.0,190.0,167.0
2020-07-01-0330,17.1,20.6,14.8,171.0,188.0,167.0
2020-07-01-0335,17.7,20.6,14.8,174.0,187.0,167.0
2020-07-01-0340,18.1,20.6,14.8,174.0,187.0,167.0
2020-07-01-0345,16.3,20.6,14.8,175.0,187.0,167.0
2020-07-01-0350,17.3,20.6,14.8,174.0,187.0,167.0
2020-07-01-0355,18.5,20.6,14.8,174.0,187.0,167.0
2020-07-01-0400,16.7,20.6,14.8,174.0,187.0,167.0
2020-07-01-0405,18.5,20.6,14.8,174.0,187.0,167.0
2020-07-01-0410,18.1,20.6,14.8,170.0,187.0,167.0
2020-07-01-0415,17.9,20.6,14.8,173.0,187.0,167.0
2020-07-01-0420,17.1,20.6,14.8,174.0,187.0,167.0
2020-07-01-0425,16.7,20.6,14.8,173.0,187.0,167.0
2020-07-01-0430,17.7,20.6,14.8,169.0,187.0,167.0
2020-07-01-0435,18.3,20.6,14.8,167.0,187.0,167.0
2020-07-01-0440,19.8,20.6,14.8,165.0,187.0,165.0
2020-07-01-0445,19.2,20.6,14.8,169.0,187.0,165.0
2020-07-01-0450,18.1,20.6,14.8,167.0,187.0,165.0
2020-07-01-0455,16.5,20.6,14.8,167.0,185.0,165.0
2020-07-01-0500,16.1,20.6,14.8,166.0,185.0,165.0
2020-07-01-0505,17.3,20.6,14.8,167.0,185.0,165.0
2020-07-01-0510,19.0,20.6,14.8,169.0,185.0,165.0
2020-07-01-0515,18.7,20.6,14.8,168.0,185.0,165.0
2020-07-01-0520,19.0,20.6,14.8,169.0,185.0,165.0
2020-07-01-0525,17.7,20.6,14.8,169.0,185.0,165.0
2020-07-01-0530,16.7,20.6,14.8,166.0,185.0,165.0
2020-07-01-0535,16.9,20.6,14.8,172.0,185.0,165.0
2020-07-01-0540,17.7,20.6,14.8,169.0,185.0,165.0
2020-07-01-0545,16.5,20.6,14.8,167.0,185.0,165.0
2020-07-01-0550,18.7,20.6,14.8,170.0,185.0,165.0
2020-07-01-0555,19.4,20.6,14.8,168.0,185.0,165.0
2020-07-01-0600,18.5,20.6,14.8,169.0,185.0,165.0
2020-07-01-0605,19.0,20.6,14.8,168.0,185.0,165.0
2020-07-01-0610,16.7,20.6,14.8,171.0,185.0,165.0
2020-07-01-0615,15.9,20.6,14.8,174.0,185.0,165.0
2020-07-01-0620,17.9,20.6,14.8,177.0,185.0,165.0
2020-07-01-0625,16.3,20.6,14.8,174.0,185.0,165.0
2020-07-01-0630,16.5,20.6,14.8,171.0,185.0,165.0
2020-07-01-0635,18.9,20.6,14.8,173.0,183.0,165.0
2020-07-01-0640,18.1,20.2,14.8,176.0,182.0,165.0
2020-07-01-0645,18.1,20.2,14.8,175.0,181.0,165.0
2020-07-01-0650,16.7,20.2,14.8,174.0,180.0,165.0
2020-07-01-0655,17.1,20.2,14.8,175.0,180.0,165.0
2020-07-01-0700,17.5,20.2,14.8,176.0,180.0,165.0
2020-07-01-0705,18.9,20.2,14.8,177.0,180.0,165.0
2020-07-01-0710,17.5,20.2,14.8,177.0,180.0,165.0
2020-07-01-0715,18.3,20.2,14.8,180.0,181.0,165.0
2020-07-01-0720,19.6,20.2,14.8,182.0,182.0,165.0
2020-07-01-0725,17.5,20.2,14.8,177.0,183.0,165.0
2020-07-01-0730,17.9,20.2,14.8,177.0,183.0,165.0
2020-07-01-0735,17.1,20.2,14.8,177.0,183.0,165.0
2020-07-01-0740,16.7,20.2,14.8,176.0,183.0,165.0
2020-07-01-0745,16.7,20.2,14.8,175.0,183.0,165.0
2020-07-01-0750,17.9,20.2,14.8,172.0,183.0,165.0
2020-07-01-0755,18.1,20.2,14.8,174.0,183.0,165.0
2020-07-01-0800,16.5,20.2,14.8,173.0,183.0,165.0
2020-07-01-0805,18.7,20.2,14.8,177.0,183.0,165.0
2020-07-01-0810,16.9,20.2,14.8,179.0,183.0,165.0
2020-07-01-0815,18.7,20.2,14.8,176.0,183.0,165.0
2020-07-01-0820,17.1,20.2,14.8,174.0,183.0,165.0
2020-07-01-0825,18.5,20.2,14.8,178.0,183.0,165.0
2020-07-01-0830,19.0,20.2,14.8,180.0,183.0,165.0
2020-07-01-0835,18.3,20.2,14.8,177.0,183.0,165.0
2020-07-01-0840,17.9,20.2,14.8,177.0,183.0,165.0
2020-07-01-0845,18.5,20.2,14.8,178.0,183.0,165.0
2020-07-01-0850,18.5,20.2,15.4,176.0,183.0,165.0
2020-07-01-0855,17.9,20.2,15.4,178.0,183.0,165.0
2020-07-01-0900,18.9,20.2,15.4,174.0,183.0,165.0
2020-07-01-0905,21.0,21.0,15.4,177.0,183.0,165.0
2020-07-01-0910,20.2,21.0,15.4,178.0,183.0,165.0
2020-07-01-0915,20.0,21.0,15.4,178.0,183.0,165.0
2020-07-01-0920,19.4,21.0,15.4,180.0,183.0,165.0
2020-07-01-0925,19.0,21.0,15.4,176.0,183.0,165.0
2020-07-01-0930,18.3,21.0,15.4,178.0,183.0,165.0
2020-07-01-0935,19.4,21.0,15.4,179.0,183.0,165.0
2020-07-01-0940,18.7,21.0,15.4,178.0,183.0,165.0
2020-07-01-0945,18.9,21.0,15.4,180.0,183.0,165.0
2020-07-01-0950,18.7,21.0,15.4,173.0,183.0,165.0
2020-07-01-0955,20.4,21.0,15.4,174.0,183.0,165.0
2020-07-01-1000,20.2,21.6,15.4,175.0,183.0,165.0
2020-07-01-1005,20.0,21.6,15.4,177.0,183.0,165.0
2020-07-01-1010,19.2,21.6,15.4,180.0,183.0,165.0
2020-07-01-1015,19.8,21.6,15.4,180.0,183.0,165.0
2020-07-01-1020,19.6,21.6,15.4,181.0,183.0,165.0
2020-07-01-1025,21.0,21.6,15.4,181.0,183.0,165.0
2020-07-01-1030,19.6,21.6,15.4,180.0,183.0,165.0
2020-07-01-1035,19.8,21.6,15.4,183.0,183.0,165.0
2020-07-01-1040,19.4,21.6,15.4,182.0,187.0,165.0
2020-07-01-1045,18.3,21.6,15.4,180.0,187.0,165.0
2020-07-01-1050,20.0,21.6,15.4,179.0,187.0,165.0
2020-07-01-1055,19.8,21.6,15.4,182.0,187.0,165.0
2020-07-01-1100,20.4,21.6,15.4,180.0,187.0,165.0
2020-07-01-1105,21.0,21.6,15.4,180.0,187.0,165.0
2020-07-01-1110,20.8,21.6,15.4,178.0,187.0,165.0
2020-07-01-1115,20.2,21.6,15.4,178.0,187.0,165.0
2020-07-01-1120,19.6,21.6,15.4,173.0,187.0,165.0
2020-07-01-1125,20.0,21.6,15.4,168.0,187.0,165.0
2020-07-01-1130,19.2,21.6,15.4,168.0,187.0,166.0
2020-07-01-1135,20.6,21.6,15.4,169.0,187.0,166.0
2020-07-01-1140,19.6,21.6,15.4,171.0,187.0,166.0
2020-07-01-1145,19.8,21.6,15.4,172.0,187.0,166.0
2020-07-01-1150,18.1,21.6,15.4,175.0,187.0,166.0
2020-07-01-1155,20.4,21.6,15.4,174.0,187.0,166.0
2020-07-01-1200,17.9,21.6,15.4,176.0,187.0,166.0
2020-07-01-1205,20.0,21.6,15.4,175.0,187.0,166.0
2020-07-01-1210,19.0,21.6,15.4,175.0,187.0,166.0
2020-07-01-1215,20.0,21.6,15.4,185.0,187.0,166.0
2020-07-01-1220,22.2,22.2,15.4,184.0,187.0,166.0
2020-07-01-1225,22.2,22.9,15.4,186.0,187.0,166.0
2020-07-01-1230,20.8,22.9,15.4,183.0,187.0,166.0
2020-07-01-1235,19.0,22.9,15.4,185.0,187.0,166.0
2020-07-01-1240,20.0,22.9,15.4,185.0,188.0,166.0
2020-07-01-1245,19.4,22.9,15.4,186.0,188.0,166.0
2020-07-01-1250,19.4,22.9,15.4,185.0,188.0,166.0
2020-07-01-1255,18.7,22.9,15.4,186.0,192.0,166.0
2020-07-01-1300,20.6,22.9,15.4,186.0,192.0,166.0
2020-07-01-1305,22.2,22.9,15.4,183.0,192.0,166.0
2020-07-01-1310,18.7,22.9,15.4,187.0,192.0,166.0
2020-07-01-1315,19.4,22.9,15.4,187.0,192.0,166.0
2020-07-01-1320,19.4,22.9,15.4,185.0,192.0,166.0
2020-07-01-1325,18.7,22.9,15.4,187.0,192.0,166.0
2020-07-01-1330,19.6,22.9,15.4,184.0,192.0,166.0
2020-07-01-1335,22.5,22.9,15.4,188.0,192.0,166.0
2020-07-01-1340,22.5,22.9,15.4,193.0,193.0,166.0
2020-07-01-1345,20.6,22.9,16.3,199.0,199.0,166.0
2020-07-01-1350,21.0,22.9,16.3,200.0,201.0,166.0
2020-07-01-1355,19.4,22.9,16.3,200.0,201.0,166.0
2020-07-01-1400,18.9,22.9,16.3,192.0,201.0,166.0
2020-07-01-1405,20.4,22.9,16.3,195.0,201.0,166.0
2020-07-01-1410,19.8,22.9,16.3,189.0,201.0,166.0
2020-07-01-1415,19.8,22.9,16.3,190.0,201.0,166.0
2020-07-01-1420,18.5,22.9,16.3,190.0,201.0,166.0
2020-07-01-1425,16.1,22.9,16.1,190.0,201.0,166.0
2020-07-01-1430,16.5,22.9,16.1,190.0,201.0,166.0
2020-07-01-1435,17.7,22.9,15.7,195.0,201.0,166.0
2020-07-01-1440,17.5,22.9,15.4,198.0,201.0,166.0
2020-07-01-1445,15.7,22.9,15.4,197.0,201.0,166.0
2020-07-01-1450,18.1,22.9,15.4,196.0,201.0,166.0
2020-07-01-1455,18.9,22.9,15.4,193.0,201.0,166.0
2020-07-01-1500,18.3,22.9,15.4,193.0,201.0,166.0
2020-07-01-1505,19.2,22.9,15.4,195.0,201.0,166.0
2020-07-01-1510,18.5,22.9,15.4,191.0,201.0,166.0
2020-07-01-1515,19.6,22.9,15.4,199.0,201.0,166.0
2020-07-01-1520,19.0,22.9,15.4,197.0,201.0,166.0
2020-07-01-1525,19.6,22.9,15.4,195.0,201.0,166.0
2020-07-01-1530,17.7,22.9,15.4,196.0,201.0,166.0
2020-07-01-1535,17.5,22.9,15.4,196.0,201.0,166.0
2020-07-01-1540,17.3,22.9,15.4,197.0,201.0,166.0
2020-07-01-1545,16.3,22.9,15.4,199.0,201.0,166.0
2020-07-01-1550,17.9,22.9,15.4,198.0,201.0,166.0
2020-07-01-1555,17.5,22.9,15.4,196.0,201.0,166.0
2020-07-01-1600,17.1,22.9,15.4,193.0,201.0,166.0
2020-07-01-1605,17.3,22.9,15.4,196.0,201.0,166.0
2020-07-01-1610,17.5,22.9,15.4,196.0,201.0,166.0
2020-07-01-1615,17.7,22.9,15.4,194.0,201.0,166.0
2020-07-01-1620,15.9,22.9,15.4,198.0,201.0,166.0
2020-07-01-1625,15.0,22.9,15.0,195.0,201.0,166.0
2020-07-01-1630,17.3,22.9,14.6,189.0,201.0,166.0
2020-07-01-1705,19.8,24.1,14.6,208.0,212.0,166.0
2020-07-01-1715,19.8,24.1,14.6,209.0,212.0,166.0
2020-07-01-1720,18.7,24.1,14.6,210.0,212.0,166.0
2020-07-01-1725,19.2,24.1,14.6,207.0,212.0,168.0
2020-07-01-1730,19.8,24.1,14.6,203.0,212.0,168.0
2020-07-01-1740,18.7,24.1,14.6,206.0,212.0,169.0
2020-07-01-1745,18.3,24.1,14.6,207.0,212.0,171.0
2020-07-01-1750,18.7,24.1,14.6,206.0,212.0,172.0
2020-07-01-1755,17.5,24.1,14.6,202.0,212.0,172.0
2020-07-01-1800,18.5,24.1,14.6,204.0,212.0,172.0
2020-07-01-1805,17.1,24.1,14.6,203.0,212.0,172.0
2020-07-01-1810,17.1,24.1,14.6,201.0,212.0,172.0
2020-07-01-1815,17.7,24.1,14.6,201.0,212.0,180.0
2020-07-01-1845,17.1,24.1,14.6,201.0,212.0,180.0
2020-07-01-1905,18.1,24.1,14.6,196.0,212.0,183.0
2020-07-01-1915,18.5,24.1,14.6,192.0,212.0,183.0
2020-07-01-1920,17.9,24.1,14.6,196.0,212.0,183.0
2020-07-01-1930,15.7,24.1,14.6,204.0,212.0,183.0
2020-07-01-1935,15.0,24.1,14.6,197.0,212.0,187.0
2020-07-01-1945,14.8,24.1,14.0,197.0,212.0,187.0
2020-07-01-1950,15.4,24.1,14.0,196.0,212.0,187.0
2020-07-01-1955,15.0,24.1,14.0,198.0,212.0,187.0
2020-07-01-2000,15.7,24.1,14.0,197.0,212.0,187.0
2020-07-01-2005,14.6,24.1,14.0,200.0,212.0,187.0
2020-07-01-2010,15.2,24.1,14.0,197.0,212.0,187.0
2020-07-01-2015,15.6,24.1,14.0,197.0,212.0,187.0
2020-07-01-2020,15.4,24.1,14.0,195.0,212.0,187.0
2020-07-01-2025,15.4,24.1,14.0,196.0,212.0,187.0
2020-07-01-2030,15.2,24.1,14.0,192.0,212.0,187.0
2020-07-01-2035,15.6,24.1,14.0,192.0,212.0,187.0
2020-07-01-2040,15.0,24.1,14.0,199.0,212.0,187.0
2020-07-01-2045,14.6,24.1,14.0,201.0,212.0,187.0
2020-07-01-2050,15.6,24.1,14.0,201.0,212.0,187.0
2020-07-01-2055,15.9,24.1,14.0,205.0,212.0,187.0
2020-07-01-2100,16.7,24.1,14.0,200.0,212.0,187.0
2020-07-01-2110,16.7,24.1,14.0,200.0,212.0,187.0
2020-07-01-2115,15.2,24.1,14.0,202.0,212.0,187.0
2020-07-01-2120,14.6,24.1,14.0,202.0,212.0,187.0
2020-07-01-2130,15.4,24.1,14.0,203.0,212.0,187.0
2020-07-01-2145,14.8,24.1,14.0,199.0,212.0,187.0
2020-07-01-2150,13.8,24.1,13.8,199.0,212.0,187.0
2020-07-01-2235,14.0,22.7,13.4,192.0,212.0,189.0
2020-07-01-2240,14.6,22.2,13.4,192.0,212.0,187.0
2020-07-01-2245,15.2,20.6,13.4,192.0,212.0,187.0
2020-07-01-2250,15.6,20.6,13.4,187.0,212.0,187.0
2020-07-01-2255,14.4,20.6,13.4,192.0,212.0,187.0
2020-07-01-2300,14.8,20.6,13.4,191.0,211.0,187.0
2020-07-01-2305,14.6,20.6,13.4,188.0,211.0,187.0
2020-07-01-2310,15.9,20.6,13.4,191.0,211.0,187.0
2020-07-01-2315,15.0,20.2,13.4,186.0,211.0,184.0
2020-07-01-2320,16.7,20.0,13.4,181.0,210.0,181.0
2020-07-01-2325,17.5,20.0,13.4,184.0,210.0,181.0
2020-07-01-2330,17.9,19.8,13.4,182.0,209.0,181.0
2020-07-01-2335,17.1,19.0,13.4,182.0,209.0,181.0
2020-07-01-2340,17.3,19.0,13.4,181.0,209.0,179.0
2020-07-01-2345,17.3,19.0,13.4,187.0,208.0,179.0
2020-07-01-2350,16.5,18.7,13.4,184.0,206.0,179.0
2020-07-01-2355,17.9,18.5,13.4,184.0,205.0,179.0
2020-07-02-0000,16.7,18.5,13.4,184.0,205.0,179.0
2020-07-02-0005,15.7,18.5,13.4,183.0,205.0,179.0
2020-07-02-0010,15.7,18.5,13.4,181.0,205.0,178.0
2020-07-02-0015,15.0,18.5,13.4,182.0,205.0,178.0
2020-07-02-0020,16.9,18.5,13.4,181.0,205.0,178.0
2020-07-02-0025,15.7,18.5,13.4,180.0,205.0,178.0
2020-07-02-0030,15.6,18.5,13.4,183.0,205.0,178.0
2020-07-02-0035,17.7,18.5,13.4,186.0,205.0,178.0
2020-07-02-0040,16.3,18.5,13.4,187.0,205.0,178.0
2020-07-02-0045,16.3,18.5,13.4,189.0,205.0,178.0
2020-07-02-0050,15.9,18.5,13.4,189.0,205.0,178.0
2020-07-02-0055,15.0,18.5,13.4,192.0,205.0,178.0
2020-07-02-0100,14.8,18.5,13.4,190.0,205.0,178.0
2020-07-02-0105,15.6,18.5,13.4,192.0,205.0,178.0
2020-07-02-0110,15.9,18.5,13.4,189.0,205.0,178.0
2020-07-02-0115,16.3,18.5,13.4,188.0,205.0,178.0
2020-07-02-0120,16.1,18.5,13.4,187.0,205.0,178.0
2020-07-02-0125,15.9,18.5,13.4,189.0,205.0,178.0
2020-07-02-0130,15.0,18.5,13.4,190.0,205.0,178.0
2020-07-02-0135,15.6,18.5,13.4,187.0,205.0,178.0
2020-07-02-0140,16.1,18.5,13.4,190.0,205.0,178.0
2020-07-02-0145,16.5,18.5,13.4,187.0,205.0,178.0
2020-07-02-0150,14.6,18.5,13.4,188.0,205.0,178.0
2020-07-02-0155,16.1,18.5,13.4,187.0,205.0,178.0
2020-07-02-0200,15.9,18.5,13.4,183.0,205.0,178.0
2020-07-02-0205,16.9,18.5,13.4,181.0,205.0,178.0
2020-07-02-0210,15.6,18.5,13.4,181.0,205.0,178.0
2020-07-02-0215,15.7,18.5,13.4,183.0,205.0,178.0
2020-07-02-0220,16.3,18.5,13.4,183.0,205.0,178.0
2020-07-02-0225,14.2,18.5,13.4,188.0,205.0,178.0
2020-07-02-0230,16.1,18.5,13.4,187.0,205.0,178.0
2020-07-02-0235,17.1,18.5,13.4,190.0,205.0,178.0
2020-07-02-0240,15.7,18.5,13.4,187.0,205.0,178.0
2020-07-02-0245,15.9,18.5,13.4,189.0,205.0,178.0
2020-07-02-0250,15.7,18.5,13.4,187.0,205.0,178.0
2020-07-02-0255,17.5,18.5,13.4,188.0,205.0,178.0
2020-07-02-0300,16.5,18.5,13.4,192.0,203.0,178.0
2020-07-02-0305,17.3,18.5,13.4,190.0,203.0,178.0
2020-07-02-0310,17.1,18.5,13.4,193.0,203.0,178.0
2020-07-02-0315,17.1,18.5,13.4,190.0,203.0,178.0
2020-07-02-0320,16.9,18.5,13.4,192.0,203.0,178.0
2020-07-02-0325,16.1,18.5,13.4,191.0,203.0,178.0
2020-07-02-0330,17.1,18.5,13.4,191.0,203.0,178.0
2020-07-02-0335,17.5,18.5,13.4,191.0,201.0,178.0
2020-07-02-0340,16.7,18.5,13.4,186.0,200.0,178.0
2020-07-02-0345,17.1,18.5,13.4,188.0,199.0,178.0
2020-07-02-0350,16.3,18.5,13.4,191.0,199.0,178.0
2020-07-02-0355,17.7,18.5,13.4,187.0,199.0,178.0
2020-07-02-0400,17.1,18.5,13.4,188.0,199.0,178.0
2020-07-02-0405,17.3,18.5,13.4,189.0,198.0,178.0
2020-07-02-0410,16.9,18.5,13.4,190.0,198.0,178.0
2020-07-02-0415,17.5,18.5,13.8,192.0,198.0,178.0
2020-07-02-0420,18.7,18.7,13.8,190.0,197.0,178.0
2020-07-02-0425,17.1,18.7,13.8,192.0,197.0,178.0
2020-07-02-0430,17.7,18.7,13.8,193.0,194.0,178.0
2020-07-02-0435,16.7,18.7,14.0,197.0,197.0,178.0
2020-07-02-0440,17.1,18.7,14.2,197.0,199.0,178.0
2020-07-02-0445,16.7,18.7,14.2,198.0,199.0,178.0
2020-07-02-0450,17.3,18.7,14.2,198.0,199.0,178.0
2020-07-02-0455,17.5,18.7,14.2,197.0,199.0,178.0
2020-07-02-0500,16.5,18.7,14.2,196.0,199.0,178.0
2020-07-02-0505,17.1,18.7,14.2,196.0,199.0,178.0
2020-07-02-0510,16.5,18.7,14.2,193.0,199.0,178.0
2020-07-02-0515,17.3,18.7,14.2,195.0,199.0,178.0
2020-07-02-0520,15.9,18.7,14.2,192.0,199.0,178.0
2020-07-02-0525,15.0,18.7,14.2,195.0,199.0,178.0
2020-07-02-0530,15.4,18.7,14.2,198.0,199.0,178.0
2020-07-02-0535,15.2,18.7,14.2,198.0,200.0,178.0
2020-07-02-0540,14.8,18.7,14.2,198.0,200.0,178.0
2020-07-02-0545,16.1,18.7,14.2,200.0,200.0,178.0
2020-07-02-0550,16.3,18.7,14.2,196.0,200.0,178.0
2020-07-02-0555,15.2,18.7,14.2,197.0,200.0,178.0
2020-07-02-0600,16.5,18.7,14.2,200.0,201.0,178.0
2020-07-02-0605,16.7,18.7,14.2,197.0,201.0,178.0
2020-07-02-0610,14.8,18.7,14.2,198.0,201.0,178.0
2020-07-02-0615,17.5,18.7,14.2,198.0,201.0,179.0
2020-07-02-0620,16.1,18.7,14.2,200.0,201.0,179.0
2020-07-02-0625,16.7,18.7,14.2,202.0,202.0,180.0
2020-07-02-0630,17.9,18.7,14.2,200.0,205.0,180.0
2020-07-02-0635,15.2,18.7,14.2,196.0,205.0,180.0
2020-07-02-0640,15.4,18.7,14.2,202.0,205.0,180.0
2020-07-02-0645,14.4,18.7,14.2,197.0,205.0,180.0
2020-07-02-0650,15.6,18.7,14.2,197.0,205.0,180.0
2020-07-02-0655,15.0,18.7,14.2,196.0,205.0,180.0
2020-07-02-0700,16.3,18.7,14.2,196.0,205.0,180.0
2020-07-02-0705,17.1,18.7,14.2,194.0,205.0,180.0
2020-07-02-0710,16.9,18.7,14.2,198.0,205.0,180.0
2020-07-02-0715,17.5,18.7,14.2,197.0,205.0,180.0
2020-07-02-0720,17.5,18.7,14.2,194.0,205.0,180.0
2020-07-02-0725,16.7,18.7,14.2,194.0,205.0,180.0
2020-07-02-0730,16.3,18.7,14.2,191.0,205.0,180.0
2020-07-02-0735,15.9,18.7,14.2,192.0,205.0,180.0
