Date,Temp (C),Humidity (%),Wind Direction (Degrees),Wind Speed (Knts),,,,
2020-04-26 21:52:01.159344,22,94,225,11
2020-04-26 21:53:01.077002,22,94,225,11
2020-04-26 21:54:01.026341,22,94,225,11
2020-04-26 21:55:00.924931,22,94,225,11
2020-04-26 21:56:01.748431,22,94,225,11
2020-04-26 21:57:01.567302,22,94,225,11
2020-04-26 21:58:01.346874,22,94,225,11
2020-04-26 21:59:01.215480,22,94,225,11
2020-04-26 22:00:01.071269,22,94,225,11
2020-04-26 22:01:00.939921,22,95,225,12
2020-04-26 22:02:01.819764,22,95,225,12
2020-04-26 22:03:01.658589,22,95,225,12
2020-04-26 22:04:01.473102,22,95,225,12
2020-04-26 22:05:01.296149,22,95,225,12
2020-04-26 22:06:01.138747,22,95,225,12
2020-04-26 22:07:00.975933,22,95,225,12
2020-04-26 22:08:01.868007,22,95,225,12
2020-04-26 22:38:02.924663,22,95,225,13
2020-04-27 09:03:01.938674,22,92,202.5,16
2020-04-27 09:04:01.872877,22,92,202.5,16
2020-04-27 09:05:01.846128,22,92,202.5,16
2020-04-27 09:06:01.780023,22,92,202.5,16
2020-04-27 09:07:01.771629,22,92,202.5,16
2020-04-27 09:08:01.705677,22,92,202.5,16
2020-04-27 09:09:01.674386,22,92,202.5,16
2020-04-27 09:10:01.540773,22,92,202.5,16
2020-04-27 09:11:01.429165,22,92,202.5,16
2020-04-27 09:12:01.327322,22,92,202.5,16
2020-04-27 09:13:01.232739,22,92,202.5,16
2020-04-27 09:14:01.146657,22,92,202.5,16
2020-04-27 09:15:01.062452,22,92,202.5,16
2020-04-27 09:16:00.964300,22,92,202.5,16
2020-04-27 09:17:01.871403,22,92,202.5,16
2020-04-27 09:18:01.811803,22,92,202.5,16
2020-04-27 09:19:01.694144,22,92,202.5,16
2020-04-27 09:20:01.899435,22,92,202.5,16
2020-04-27 09:21:01.802080,22,92,202.5,16
2020-04-27 09:22:01.741855,22,92,202.5,16
2020-04-27 09:23:01.704986,22,92,202.5,16
2020-04-27 09:24:01.605404,22,92,202.5,16
2020-04-27 09:25:01.515406,22,92,202.5,16
2020-04-27 09:26:01.418862,22,92,202.5,16
2020-04-27 09:27:01.330975,22,92,202.5,16
2020-04-27 09:28:01.242499,22,92,202.5,16
2020-04-27 09:29:01.129581,22,92,202.5,16
2020-04-27 09:30:01.029345,22,92,202.5,16
2020-04-27 09:31:00.939559,22,92,202.5,16
2020-04-27 09:32:01.896588,22,92,202.5,16
2020-04-27 09:33:01.854430,22,92,202.5,16
2020-04-27 09:34:01.749408,22,92,202.5,16
2020-04-27 09:35:01.649901,22,92,202.5,16
2020-04-27 09:36:01.682256,22,92,202.5,16
2020-04-27 09:37:01.577358,22,92,202.5,16
2020-04-27 09:38:01.492044,22,92,202.5,16
2020-04-27 09:39:01.628814,22,92,202.5,16
2020-04-27 09:40:01.475474,22,92,202.5,16
2020-04-27 09:41:01.755687,22,92,202.5,16
2020-04-27 09:42:01.663869,22,92,202.5,16
2020-04-27 09:43:01.534606,22,92,202.5,16
2020-04-27 09:44:01.391920,22,92,202.5,16
2020-04-27 09:45:01.249370,22,92,202.5,16
2020-04-27 09:46:01.097679,22,92,202.5,16
2020-04-27 09:47:00.927186,22,92,202.5,16
2020-04-27 09:48:01.759004,22,92,202.5,16
2020-04-27 09:49:01.589397,22,92,202.5,16
2020-04-27 09:50:01.447265,22,92,202.5,16
2020-04-27 09:51:01.270963,22,92,202.5,16
2020-04-27 09:52:01.126348,22,92,202.5,16
2020-04-27 09:53:00.969949,22,92,202.5,16
2020-04-27 09:54:01.804074,22,90,202.5,15
2020-04-27 09:55:01.702102,22,90,202.5,15
2020-04-27 09:56:01.542608,22,90,202.5,15
2020-04-27 09:57:01.344415,22,90,202.5,15
2020-04-27 09:58:01.174496,22,90,202.5,15
2020-04-27 09:59:00.980149,22,90,202.5,15
2020-04-27 10:00:01.892208,22,90,202.5,15
2020-04-27 10:01:01.889220,22,90,202.5,15
2020-04-27 10:02:01.744915,22,90,202.5,15
2020-04-27 10:03:01.645642,22,90,202.5,15
2020-04-27 10:04:01.476102,22,90,202.5,15
2020-04-27 10:05:01.324176,22,90,202.5,15
2020-04-27 10:06:01.142798,22,90,202.5,15
2020-04-27 10:07:01.126675,22,90,202.5,15
2020-04-27 10:08:00.989189,22,90,202.5,15
2020-04-27 10:09:01.145312,22,90,202.5,15
2020-04-27 10:10:00.968206,22,90,202.5,15
2020-04-27 10:11:01.814520,22,90,202.5,15
2020-04-27 10:12:01.855840,22,90,202.5,15
2020-04-27 10:13:01.717647,22,90,202.5,15
2020-04-27 10:14:01.580587,22,90,202.5,15
2020-04-27 10:15:01.446512,22,90,202.5,15
2020-04-27 10:16:01.312472,22,90,202.5,15
2020-04-27 10:17:01.138760,22,90,202.5,15
2020-04-27 10:18:01.016934,22,90,202.5,15
2020-04-27 10:19:00.932062,22,90,202.5,15
2020-04-27 10:20:01.756013,22,90,202.5,15
2020-04-27 10:21:01.571756,22,90,202.5,15
2020-04-27 10:22:01.410766,22,90,202.5,15
2020-04-27 10:23:01.263664,22,90,202.5,15
2020-04-27 10:24:01.091124,22,90,202.5,15
2020-04-27 10:25:00.967930,22,90,202.5,15
2020-04-27 10:26:01.865964,22,90,202.5,15
2020-04-27 10:27:01.684208,22,90,202.5,15
2020-04-27 10:28:01.769349,22,90,202.5,15
2020-04-27 10:29:01.604578,22,90,202.5,15
2020-04-27 10:30:01.445485,22,90,202.5,15
2020-04-27 10:31:01.513133,22,90,202.5,15
2020-04-27 10:32:01.395756,22,90,202.5,15
2020-04-27 10:33:01.394638,22,90,202.5,15
2020-04-27 10:34:01.209643,22,90,202.5,15
2020-04-27 10:35:01.079102,22,90,202.5,15
2020-04-27 10:36:00.943984,22,90,202.5,15
2020-04-27 10:37:01.777850,22,90,202.5,15
2020-04-27 10:38:01.596076,22,90,202.5,15
2020-04-27 10:39:01.657193,22,90,202.5,15
2020-04-27 10:40:01.673773,22,90,202.5,15
2020-04-27 10:41:01.681590,22,90,202.5,15
2020-04-27 10:42:01.554533,22,90,202.5,15
2020-04-27 10:43:01.390578,22,90,202.5,15
2020-04-27 10:44:01.206541,22,90,202.5,15
2020-04-27 10:45:01.047130,22,90,202.5,15
2020-04-27 10:46:00.876412,22,90,202.5,15
2020-04-27 10:47:01.730986,22,90,202.5,15
2020-04-27 10:48:01.928657,22,90,202.5,15
2020-04-27 10:49:01.766954,22,90,202.5,15
2020-04-27 10:50:01.631840,22,90,202.5,15
2020-04-27 10:51:01.528212,22,90,202.5,15
2020-04-27 10:52:01.449790,22,90,202.5,15
2020-04-27 10:53:01.359626,22,90,202.5,15
2020-04-27 10:54:01.339109,22,90,202.5,15
2020-04-27 10:55:01.211656,23,88,202.5,19
2020-04-27 10:56:01.040525,23,88,202.5,19
2020-04-27 10:57:01.125184,23,88,202.5,19
2020-04-27 10:58:00.966036,23,88,202.5,19
2020-04-27 10:59:01.808852,23,88,202.5,19
2020-04-27 11:00:01.862969,23,88,202.5,19
2020-04-27 11:01:01.895788,23,88,202.5,19
2020-04-27 11:02:01.929104,23,88,202.5,19
2020-04-27 11:03:01.897868,23,88,202.5,19
2020-04-27 11:04:02.350516,23,88,202.5,19
2020-04-27 11:05:01.771916,23,88,202.5,19
2020-04-27 11:06:02.434327,23,88,202.5,19
2020-04-27 11:07:01.752256,23,88,202.5,19
2020-04-27 11:08:01.706631,23,88,202.5,19
2020-04-27 11:09:01.742333,23,88,202.5,19
2020-04-27 11:10:01.798461,23,88,202.5,19
2020-04-27 11:11:01.799433,23,88,202.5,19
2020-04-27 11:12:01.844413,23,88,202.5,19
2020-04-27 11:13:01.877704,23,88,202.5,19
2020-04-27 11:14:02.016250,23,88,202.5,19
2020-04-27 11:15:01.156596,23,88,202.5,19
2020-04-27 11:16:01.131885,23,88,202.5,19
2020-04-27 11:17:01.212003,23,88,202.5,19
2020-04-27 11:18:01.675936,23,88,202.5,19
2020-04-27 11:19:02.133879,23,88,202.5,19
2020-04-27 11:20:01.509831,23,88,202.5,19
2020-04-27 11:21:01.575000,23,88,202.5,19
2020-04-27 11:22:01.739743,23,88,202.5,19
2020-04-27 11:23:02.151871,23,88,202.5,19
2020-04-27 11:24:01.200843,23,88,202.5,19
2020-04-27 11:25:01.188919,23,88,202.5,19
2020-04-27 11:26:01.168973,23,88,202.5,19
2020-04-27 11:27:01.134536,23,88,202.5,19
2020-04-27 11:28:01.096950,23,88,202.5,19
2020-04-27 11:29:01.068960,23,88,202.5,19
2020-04-27 11:30:01.031920,23,88,202.5,19
2020-04-27 11:31:01.123714,23,88,202.5,19
2020-04-27 11:32:01.147294,23,88,202.5,19
2020-04-27 11:33:01.111697,23,88,202.5,19
2020-04-27 11:34:01.086103,23,88,202.5,19
2020-04-27 11:35:01.043429,23,88,202.5,19
2020-04-27 11:36:01.218017,23,88,202.5,19
2020-04-27 11:37:01.162010,23,88,202.5,19
2020-04-27 11:38:01.175696,23,88,202.5,19
2020-04-27 11:39:01.134809,23,88,202.5,19
2020-04-27 11:40:01.151095,23,88,202.5,19
2020-04-27 11:41:01.095752,23,88,202.5,19
2020-04-27 11:42:01.089409,23,88,202.5,19
2020-04-27 11:43:01.047606,23,88,202.5,19
2020-04-27 11:44:00.980495,23,88,202.5,19
2020-04-27 11:45:00.932339,23,88,202.5,19
2020-04-27 11:46:01.859922,23,88,202.5,19
2020-04-27 11:47:01.801114,23,88,202.5,19
2020-04-27 11:48:01.722622,23,88,202.5,19
2020-04-27 11:49:01.726191,23,88,202.5,19
2020-04-27 11:50:01.707616,23,88,202.5,19
2020-04-27 11:51:01.691549,23,88,202.5,19
2020-04-27 11:52:01.666882,23,88,202.5,19
2020-04-27 11:53:01.663545,23,88,202.5,19
2020-04-27 11:54:01.634167,23,87,225,20
2020-04-27 11:55:01.606241,23,87,225,20
2020-04-27 11:56:01.523274,23,87,225,20
2020-04-27 11:57:01.557515,23,87,225,20
2020-04-27 11:58:01.560878,23,87,225,20
2020-04-27 11:59:01.626458,23,87,225,20
2020-04-27 12:00:01.607940,23,87,225,20
2020-04-27 12:01:01.657909,23,87,225,20
2020-04-27 12:02:01.625002,23,87,225,20
2020-04-27 12:03:01.621947,23,87,225,20
2020-04-27 12:04:01.685965,23,87,225,20
2020-04-27 12:05:01.732560,23,87,225,20
2020-04-27 12:06:01.815271,23,87,225,20
2020-04-27 12:07:01.928612,23,87,225,20
2020-04-27 12:08:01.955852,23,87,225,20
2020-04-27 12:09:01.922875,23,87,225,20
2020-04-27 12:10:01.966983,23,87,225,20
2020-04-27 12:11:01.916388,23,87,225,20
2020-04-27 12:12:02.038526,23,87,225,20
2020-04-27 12:13:01.036583,23,87,225,20
2020-04-27 12:14:00.889654,23,87,225,20
2020-04-27 12:15:01.728335,23,87,225,20
2020-04-27 12:16:01.540471,23,87,225,20
2020-04-27 12:17:01.382820,23,87,225,20
2020-04-27 12:18:01.891843,23,87,225,20
2020-04-27 12:19:01.738493,23,87,225,20
2020-04-27 12:20:01.623832,23,87,225,20
2020-04-27 12:21:01.756174,24,86,202.5,21
2020-04-27 12:22:02.228313,24,86,202.5,21
2020-04-27 12:23:01.816448,24,86,202.5,21
2020-04-27 12:24:02.204887,24,86,202.5,21
2020-04-27 12:25:01.268024,24,86,202.5,21
2020-04-27 12:26:01.857170,24,86,202.5,21
2020-04-27 12:27:01.940892,24,86,202.5,21
2020-04-27 12:28:01.925140,24,86,202.5,21
2020-04-27 12:29:01.960999,24,86,202.5,21
2020-04-27 12:30:02.012382,24,86,202.5,21
2020-04-27 12:31:01.159196,24,86,202.5,21
2020-04-27 12:32:01.302027,24,86,202.5,21
2020-04-27 12:33:01.811393,24,86,202.5,21
2020-04-27 12:34:01.996759,24,86,202.5,21
2020-04-27 12:35:00.854091,24,86,202.5,21
2020-04-27 12:36:02.293357,24,86,202.5,21
2020-04-27 12:37:01.137944,24,86,202.5,21
2020-04-27 12:38:01.013902,24,86,202.5,21
2020-04-27 12:39:01.601785,24,86,202.5,21
2020-04-27 12:40:02.036795,24,86,202.5,21
2020-04-27 12:41:01.542159,24,86,202.5,21
2020-04-27 12:42:02.115894,24,86,202.5,21
2020-04-27 12:43:01.601052,24,86,202.5,21
2020-04-27 12:44:02.201136,24,86,202.5,21
2020-04-27 12:45:01.791368,24,86,202.5,21
2020-04-27 12:46:02.436192,24,86,202.5,21
2020-04-27 12:47:01.368235,24,86,202.5,21
2020-04-27 12:48:01.973689,24,86,202.5,21
2020-04-27 12:49:01.842417,24,86,202.5,21
2020-04-27 12:50:01.790934,24,86,202.5,21
2020-04-27 12:51:01.758715,24,86,202.5,21
2020-04-27 12:52:01.738470,24,86,202.5,21
2020-04-27 12:53:01.670138,24,86,202.5,21
2020-04-27 12:54:01.610941,24,86,202.5,21
2020-04-27 12:55:01.526516,23,87,225,20
2020-04-27 12:56:02.027519,23,87,225,20
2020-04-27 12:57:00.940190,23,87,225,20
2020-04-27 12:58:01.851412,23,87,225,20
2020-04-27 12:59:01.763786,23,87,225,20
2020-04-27 13:00:01.766802,23,87,225,20
2020-04-27 13:01:01.678008,23,87,225,20
2020-04-27 13:02:01.615683,23,87,225,20
2020-04-27 13:03:01.494273,23,87,225,20
2020-04-27 13:04:01.769166,23,87,225,20
2020-04-27 13:05:01.990246,23,87,225,20
2020-04-27 13:06:01.566943,23,87,225,20
2020-04-27 13:07:01.473942,23,87,225,20
2020-04-27 13:08:01.425629,23,87,225,20
2020-04-27 13:09:01.364792,23,87,225,20
2020-04-27 13:10:01.899014,23,87,225,20
2020-04-27 13:11:01.864529,23,87,225,20
2020-04-27 13:12:01.853111,23,87,225,20
2020-04-27 13:13:01.760292,23,87,225,20
2020-04-27 13:14:01.657990,23,87,225,20
2020-04-27 13:15:01.570874,23,87,202.5,19
2020-04-27 13:16:02.065714,23,87,202.5,19
2020-04-27 13:17:00.986849,23,87,202.5,19
2020-04-27 13:18:00.895453,23,87,202.5,19
2020-04-27 13:19:02.049330,23,87,202.5,19
2020-04-27 13:20:00.957543,23,87,202.5,19
2020-04-27 13:21:01.872761,23,87,202.5,19
2020-04-27 13:22:01.766208,23,87,202.5,19
2020-04-27 13:23:01.640286,23,87,202.5,19
2020-04-27 13:24:01.542692,23,87,202.5,19
2020-04-27 13:25:01.444686,23,87,202.5,19
2020-04-27 13:26:01.393002,23,87,202.5,19
2020-04-27 13:27:01.298109,23,87,202.5,19
2020-04-27 13:28:01.207886,23,87,202.5,19
2020-04-27 13:29:01.252600,23,87,202.5,19
2020-04-27 13:30:01.161310,23,87,202.5,19
2020-04-27 13:31:01.764604,23,87,202.5,19
2020-04-27 13:32:01.725146,23,87,202.5,19
2020-04-27 13:33:01.670366,23,87,202.5,19
2020-04-27 13:34:01.642993,23,87,202.5,19
2020-04-27 13:35:01.548259,23,87,202.5,19
2020-04-27 13:36:01.457027,23,87,202.5,19
2020-04-27 13:37:01.272058,23,87,202.5,19
2020-04-27 13:38:01.190483,23,87,202.5,19
2020-04-27 13:39:01.556935,23,87,202.5,19
2020-04-27 13:40:01.481746,23,87,202.5,19
2020-04-27 13:41:01.305678,23,87,202.5,19
2020-04-27 13:42:01.231208,23,87,202.5,19
2020-04-27 13:43:01.769568,23,87,202.5,19
2020-04-27 13:44:02.215253,23,87,202.5,19
2020-04-27 13:45:01.698918,23,87,202.5,19
2020-04-27 13:46:02.197652,23,87,202.5,19
2020-04-27 13:47:01.483276,23,87,202.5,19
2020-04-27 13:48:01.447368,23,87,202.5,19
2020-04-27 13:49:01.909975,23,87,202.5,19
2020-04-27 13:50:02.350546,23,87,202.5,19
2020-04-27 13:51:01.743009,23,87,202.5,19
2020-04-27 13:52:01.772151,23,87,202.5,19
2020-04-27 13:53:01.926304,23,87,202.5,19
2020-04-27 13:54:01.933544,23,87,202.5,19
2020-04-27 13:55:02.422396,23,87,202.5,18
2020-04-27 13:56:01.882650,23,87,202.5,18
2020-04-27 13:57:02.322183,23,87,202.5,18
2020-04-27 13:58:01.841191,23,87,202.5,18
2020-04-27 13:59:01.824443,23,87,202.5,18
2020-04-27 14:00:01.947495,23,87,202.5,18
2020-04-27 14:01:01.927064,23,87,202.5,18
2020-04-27 14:02:01.935151,23,87,202.5,18
2020-04-27 14:03:01.932617,23,87,202.5,18
2020-04-27 14:04:01.942630,23,87,202.5,18
2020-04-27 14:05:01.955718,23,87,202.5,18
2020-04-27 14:06:02.001823,23,87,202.5,18
2020-04-27 14:07:01.032371,23,87,202.5,18
2020-04-27 14:08:01.037900,23,87,202.5,18
2020-04-27 14:09:01.118813,23,87,202.5,18
2020-04-27 14:10:01.160504,23,87,202.5,18
2020-04-27 14:11:01.198103,23,87,202.5,18
2020-04-27 14:12:01.214211,23,88,202.5,17
2020-04-27 14:13:01.211146,23,88,202.5,17
2020-04-27 14:14:01.048693,23,88,202.5,17
2020-04-27 14:15:00.866554,23,88,202.5,17
2020-04-27 14:16:01.786767,23,88,202.5,17
2020-04-27 14:17:01.621736,23,88,202.5,17
2020-04-27 14:18:01.518207,23,88,202.5,17
2020-04-27 14:19:01.444234,23,88,202.5,17
2020-04-27 14:20:01.360950,23,88,202.5,17
2020-04-27 14:21:01.298020,23,88,202.5,17
2020-04-27 14:22:01.205499,23,88,202.5,17
2020-04-27 14:23:01.834675,23,88,202.5,17
2020-04-27 14:24:01.855838,23,88,202.5,17
2020-04-27 14:25:01.682104,23,88,202.5,17
2020-04-27 14:26:01.526341,23,88,202.5,17
2020-04-27 14:27:01.362849,23,88,202.5,17
2020-04-27 14:28:01.181146,23,88,202.5,17
2020-04-27 14:29:01.034505,23,88,202.5,17
2020-04-27 14:30:00.895742,23,88,202.5,17
2020-04-27 14:31:01.770591,23,88,202.5,17
2020-04-27 14:32:01.636870,23,88,202.5,17
2020-04-27 14:33:01.493133,23,88,202.5,17
2020-04-27 14:34:01.364167,23,88,202.5,17
2020-04-27 14:35:01.332368,23,88,202.5,17
2020-04-27 14:36:01.173010,23,88,202.5,17
2020-04-27 14:37:01.035933,23,88,202.5,17
2020-04-27 14:38:00.882388,23,88,202.5,17
2020-04-27 14:39:01.693307,23,88,202.5,17
2020-04-27 14:40:01.558763,23,88,202.5,17
2020-04-27 14:41:01.419170,23,88,202.5,17
2020-04-27 14:42:01.322820,23,88,202.5,17
2020-04-27 14:43:01.272872,23,88,202.5,17
2020-04-27 14:44:01.167671,23,88,202.5,17
2020-04-27 14:45:00.976591,23,88,202.5,17
2020-04-27 14:46:01.906841,23,88,202.5,17
2020-04-27 14:47:01.833723,23,88,202.5,17
2020-04-27 14:48:01.759333,23,88,202.5,17
2020-04-27 14:49:01.714112,23,88,202.5,17
2020-04-27 14:50:01.674509,23,88,202.5,17
2020-04-27 14:51:02.193379,23,88,202.5,17
2020-04-27 14:52:01.686138,23,88,202.5,17
2020-04-27 14:53:01.713933,23,88,202.5,17
2020-04-27 14:54:01.593383,23,88,202.5,17
2020-04-27 14:55:01.624559,23,86,225,16
2020-04-27 14:56:01.504317,23,86,225,16
2020-04-27 14:57:01.370778,23,86,225,16
2020-04-27 14:58:01.485226,23,86,225,16
2020-04-27 14:59:02.020031,23,86,225,16
2020-04-27 15:00:01.020322,23,86,225,16
2020-04-27 15:01:01.020298,23,86,225,16
2020-04-27 15:02:00.868782,23,86,225,16
2020-04-27 15:03:01.718188,23,86,225,16
2020-04-27 15:04:01.551211,23,86,225,16
2020-04-27 15:05:01.341256,23,86,225,16
2020-04-27 15:06:01.179388,23,86,225,16
2020-04-27 15:07:01.142819,23,86,225,16
2020-04-27 15:08:01.372964,23,86,225,16
2020-04-27 15:09:01.308789,23,86,225,16
2020-04-27 15:10:01.309380,23,86,225,16
2020-04-27 15:11:01.452258,23,86,225,16
2020-04-27 15:12:01.876621,23,86,225,16
2020-04-27 15:13:02.110940,23,86,225,16
2020-04-27 15:14:01.123411,23,86,225,16
2020-04-27 15:15:00.981854,23,86,225,16
2020-04-27 15:16:01.807434,23,86,225,16
2020-04-27 15:17:01.653539,23,86,225,16
2020-04-27 15:18:01.540813,23,86,225,16
2020-04-27 15:19:01.441041,23,86,225,16
2020-04-27 15:20:02.066086,23,86,225,16
2020-04-27 15:21:01.460086,23,86,225,16
2020-04-27 15:22:01.720301,23,86,225,16
2020-04-27 15:23:01.558223,23,86,225,16
2020-04-27 15:24:01.399305,23,86,225,16
2020-04-27 15:25:01.232567,23,86,225,16
2020-04-27 15:26:01.267625,23,86,225,16
2020-04-27 15:27:01.115700,23,86,225,16
2020-04-27 15:28:00.998899,23,86,225,16
2020-04-27 15:29:00.932196,23,86,225,16
2020-04-27 15:30:01.776034,23,86,225,16
2020-04-27 15:31:01.738056,23,86,225,16
2020-04-27 15:32:01.745343,23,86,225,16
2020-04-27 15:33:02.287473,23,86,225,16
2020-04-27 15:34:01.807443,23,86,225,16
2020-04-27 15:35:02.264810,23,86,225,16
2020-04-27 15:36:01.698038,23,86,225,16
2020-04-27 15:37:02.048547,23,86,225,16
2020-04-27 15:38:01.456653,23,86,225,16
2020-04-27 15:39:02.104864,23,86,225,16
2020-04-27 15:40:01.062582,23,86,225,16
2020-04-27 15:41:01.079634,23,86,225,16
2020-04-27 15:42:01.045498,23,86,225,16
2020-04-27 15:43:01.050262,23,86,225,16
2020-04-27 15:44:01.029374,23,86,225,16
2020-04-27 15:45:01.529199,23,86,225,16
2020-04-27 15:46:01.544666,23,86,225,16
2020-04-27 15:47:01.592941,23,86,225,16
2020-04-27 15:48:01.671525,23,86,225,16
2020-04-27 15:49:01.749984,23,86,225,16
2020-04-27 15:50:02.353455,23,86,225,16
2020-04-27 15:51:01.779832,23,86,225,16
2020-04-27 15:52:02.266160,23,86,225,16
2020-04-27 15:53:01.246354,23,86,225,16
2020-04-27 15:54:01.112975,23,86,225,16
2020-04-27 15:55:01.195251,22,91,202.5,14
2020-04-27 15:56:01.036135,22,91,202.5,14
2020-04-27 15:57:01.508744,22,91,202.5,14
2020-04-27 15:58:01.580748,22,91,202.5,14
2020-04-27 15:59:01.531177,22,91,202.5,14
2020-04-27 16:00:01.663249,22,91,202.5,14
2020-04-27 16:01:02.164847,22,91,202.5,14
2020-04-27 16:02:01.684256,22,91,202.5,14
2020-04-27 16:03:02.196101,22,91,202.5,14
2020-04-27 16:04:01.449542,22,91,202.5,14
2020-04-27 16:05:02.266331,22,91,202.5,14
2020-04-27 16:06:01.809103,22,91,202.5,14
2020-04-27 16:07:01.792350,22,91,202.5,14
2020-04-27 16:08:02.248562,22,91,202.5,14
2020-04-27 16:09:01.668096,22,91,202.5,14
2020-04-27 16:10:01.541120,22,91,202.5,14
2020-04-27 16:11:01.883868,22,91,202.5,14
2020-04-27 16:12:01.869339,22,91,202.5,14
2020-04-27 16:13:01.928983,22,91,202.5,14
2020-04-27 16:14:01.860099,22,91,202.5,14
2020-04-27 16:15:01.815100,22,91,202.5,14
2020-04-27 16:16:01.799375,22,91,202.5,14
2020-04-27 16:17:01.767865,22,91,202.5,14
2020-04-27 16:18:01.742065,22,91,202.5,14
2020-04-27 16:19:01.705653,22,91,202.5,14
2020-04-27 16:20:01.687475,22,91,202.5,14
2020-04-27 16:21:02.087662,22,91,202.5,14
2020-04-27 16:22:01.081149,22,91,202.5,14
2020-04-27 16:23:01.092473,22,91,202.5,14
2020-04-27 16:24:01.096545,22,91,202.5,14
2020-04-27 16:25:01.530320,22,91,202.5,14
2020-04-27 16:26:02.053336,22,91,202.5,14
2020-04-27 16:27:00.998979,22,91,202.5,14
2020-04-27 16:28:00.934402,22,91,202.5,14
2020-04-27 16:29:01.855066,22,91,202.5,14
2020-04-27 16:30:01.800633,22,91,202.5,14
2020-04-27 16:31:01.576992,22,91,202.5,14
2020-04-27 16:32:01.532634,22,91,202.5,14
2020-04-27 16:33:01.502928,22,91,202.5,14
2020-04-27 16:34:01.497593,22,91,202.5,14
2020-04-27 16:35:01.999757,22,91,202.5,14
2020-04-27 16:36:01.060193,22,91,202.5,14
2020-04-27 16:37:01.621520,22,91,202.5,14
2020-04-27 16:38:01.652249,22,91,202.5,14
2020-04-27 16:39:02.052675,22,91,202.5,14
2020-04-27 16:40:01.586760,22,91,202.5,14
2020-04-27 16:41:01.560098,22,91,202.5,14
2020-04-27 16:42:01.516333,22,91,202.5,14
2020-04-27 16:43:01.660777,22,91,202.5,14
2020-04-27 16:44:02.092724,22,91,202.5,14
2020-04-27 16:45:01.024324,22,91,202.5,14
2020-04-27 16:46:01.252665,22,91,202.5,14
2020-04-27 16:47:01.223217,22,91,202.5,14
2020-04-27 16:48:01.698616,22,91,202.5,14
2020-04-27 16:49:01.726528,22,91,202.5,14
2020-04-27 16:50:01.541136,22,91,202.5,14
2020-04-27 16:51:01.998857,22,91,202.5,14
2020-04-27 16:52:01.004355,22,91,202.5,14
2020-04-27 16:53:01.523012,22,91,202.5,14
2020-04-27 16:54:01.971521,23,90,202.5,14
2020-04-27 16:55:02.009622,23,90,202.5,14
2020-04-27 16:56:01.215985,23,90,202.5,14
2020-04-27 16:57:01.761079,23,90,202.5,14
2020-04-27 16:58:01.754469,23,90,202.5,14
2020-04-27 16:59:02.141084,23,90,202.5,14
2020-04-27 17:00:01.641194,23,90,202.5,14
2020-04-27 17:01:01.642155,23,90,202.5,14
2020-04-27 17:02:01.849797,22,91,202.5,15
2020-04-27 17:03:02.356868,22,91,202.5,15
2020-04-27 17:04:01.344797,22,91,202.5,15
2020-04-27 17:05:01.346052,22,91,202.5,15
2020-04-27 17:06:01.808368,22,91,202.5,15
2020-04-27 17:07:01.800019,22,91,202.5,15
2020-04-27 17:08:01.750870,22,91,202.5,15
2020-04-27 17:09:01.769621,22,91,202.5,15
2020-04-27 17:10:01.738201,22,91,202.5,15
2020-04-27 17:11:01.763324,22,91,202.5,15
2020-04-27 17:12:01.739275,22,91,202.5,15
2020-04-27 17:13:01.660567,22,91,202.5,15
2020-04-27 17:14:01.603693,22,91,202.5,15
2020-04-27 17:15:01.616287,22,91,202.5,15
2020-04-27 17:16:01.585601,22,91,202.5,15
2020-04-27 17:17:01.584472,22,91,202.5,15
2020-04-27 17:18:02.059456,22,91,202.5,15
2020-04-27 17:19:01.537390,22,91,202.5,15
2020-04-27 17:20:01.543169,22,91,202.5,15
2020-04-27 17:21:02.235600,22,91,202.5,15
2020-04-27 17:22:01.702721,22,91,202.5,15
2020-04-27 17:23:01.646594,22,91,202.5,15
2020-04-27 17:24:02.504526,22,91,202.5,15
2020-04-27 17:25:01.923855,22,91,202.5,15
2020-04-27 17:26:01.871771,22,91,202.5,15
2020-04-27 17:27:01.915350,22,91,202.5,15
2020-04-27 17:28:01.850784,22,91,202.5,15
2020-04-27 17:29:01.806528,22,91,202.5,15
2020-04-27 17:30:01.980119,22,91,202.5,15
2020-04-27 17:31:01.023951,22,91,202.5,15
2020-04-27 17:32:01.051607,22,91,202.5,15
2020-04-27 17:33:01.566522,22,91,202.5,15
2020-04-27 17:34:02.146362,22,91,202.5,15
2020-04-27 17:35:01.587469,22,91,202.5,15
2020-04-27 17:36:01.960881,22,91,202.5,15
2020-04-27 17:37:02.518907,22,91,202.5,15
2020-04-27 17:38:01.968523,22,91,202.5,15
2020-04-27 17:39:01.442375,22,91,202.5,15
2020-04-27 17:40:01.890520,22,91,202.5,15
2020-04-27 17:41:01.849338,22,91,202.5,15
2020-04-27 17:42:02.354464,22,91,202.5,15
2020-04-27 17:43:01.359398,22,91,202.5,15
2020-04-27 17:44:01.999880,22,91,202.5,15
2020-04-27 17:45:01.485835,22,91,202.5,15
2020-04-27 17:46:02.042886,22,91,202.5,15
2020-04-27 17:47:01.913580,22,91,202.5,15
2020-04-27 17:48:01.910110,22,91,202.5,15
2020-04-27 17:49:01.807877,22,91,202.5,15
2020-04-27 17:50:01.808801,22,91,202.5,15
